Tick PD1 PD2 PD3
8083 198 199 094
8084 198 198 092
8085 198 198 090
8086 198 199 085
8087 198 198 076
8088 198 199 065
8089 198 199 053
8090 198 199 039
8091 198 198 027
8092 198 199 017
8093 198 198 010
8094 198 199 005
8095 198 199 002
8096 198 199 002
8097 198 199 001
8098 198 199 001
8099 198 199 001
8100 198 199 002
8101 198 198 002
8102 198 199 003
8103 198 199 005
8104 198 199 009
8105 198 198 013
8106 198 198 019
8107 198 198 026
8108 198 198 034
8109 198 198 043
8110 198 198 051
8111 198 199 060
8112 198 198 068
8113 198 199 075
8114 198 198 082
8115 198 198 089
8116 198 198 094
8117 198 198 097
8118 198 199 098
8119 198 198 099
8120 198 199 098
8121 198 198 096
8122 198 199 092
8123 198 199 086
8124 198 199 078
8125 198 199 067
8126 198 199 056
8127 198 199 044
8128 198 199 033
8129 198 199 023
8130 198 199 015
8131 198 199 009
8132 198 199 005
8133 198 199 003
8134 198 199 002
8135 198 199 001
8136 198 199 001
8137 198 199 001
8138 198 199 001
8139 198 199 001
8140 198 198 002
8141 198 198 002
8142 198 199 004
8143 198 198 007
8144 198 198 012
8145 198 198 017
8146 198 198 025
8147 198 199 034
8148 198 199 046
8149 198 199 058
8150 198 198 070
8151 198 199 080
8152 198 198 088
8153 198 198 093
8154 198 199 097
8155 198 198 099
8156 198 199 101
8157 198 199 101
8158 198 199 100
8159 198 199 098
8160 198 199 095
8161 198 198 091
8162 198 199 086
8163 198 198 080
8164 198 198 073
8165 198 199 063
8166 198 198 052
8167 198 199 040
8168 198 198 026
8169 198 199 016
8170 198 198 008
8171 198 199 004
8172 198 199 002
8173 198 199 002
8174 198 198 001
8175 198 199 001
8176 198 199 002
8177 198 198 002
8178 198 198 003
8179 198 199 006
8180 198 199 010
8181 198 199 015
8182 198 198 022
8183 198 199 031
8184 198 199 040
8185 198 198 051
8186 198 198 061
8187 198 199 072
8188 198 199 081
8189 198 198 089
8190 198 199 098
8191 198 199 106
8192 198 199 115
8193 198 198 123
8194 198 199 133
8195 198 198 142
8196 198 199 155
8197 198 198 174
8198 198 198 194
8199 198 198 198
8200 198 198 198
8201 198 198 198
8202 198 199 199
8203 198 199 198
8204 198 199 198
8205 198 199 198
8206 198 198 198
8207 198 199 198
8208 198 198 198
8209 198 198 198
8210 198 199 199
8211 198 199 199
8212 198 199 198
8213 198 199 198
8214 198 198 198
8215 198 199 198
8216 198 199 198
8217 198 198 198
8218 198 198 198
8219 198 198 198
8220 198 199 198
8221 198 198 198
8222 198 198 198
8223 198 198 198
8224 198 198 198
8225 198 198 198
8226 198 198 198
8227 198 199 198
8228 198 198 198
8229 198 199 199
8230 198 199 198
8231 198 198 198
8232 198 199 199
8233 198 199 199
8234 198 199 199
8235 198 199 199
8236 198 199 199
8237 199 199 199
8238 198 198 198
8239 198 199 198
8240 198 199 199
8241 198 199 199
8242 198 199 198
8243 198 198 199
8244 198 199 198
8245 198 198 198
8246 198 198 198
8247 198 198 198
8248 194 199 189
8249 187 199 178
8250 179 198 167
8251 168 198 154
8252 154 199 140
8253 139 198 125
8254 122 198 110
8255 104 198 092
8256 087 198 073
8257 070 198 056
8258 055 198 043
8259 041 198 034
8260 030 198 029
8261 021 198 029
8262 013 198 034
8263 007 198 042
8264 004 198 052
8265 002 198 062
8266 000 198 071
8267 000 198 079
8268 000 198 086
8269 000 198 092
8270 000 198 096
8271 000 198 100
8272 000 198 102
8273 000 198 103
8274 000 198 104
8275 000 198 102
8276 000 198 100
8277 000 197 096
8278 000 198 091
8279 000 198 084
8280 000 198 076
8281 000 198 067
8282 000 198 057
8283 000 198 047
8284 000 198 036
8285 000 198 024
8286 000 198 014
8287 000 198 007
8288 000 198 003
8289 000 198 001
8290 000 198 001
8291 000 198 000
8292 000 198 001
8293 000 198 001
8294 000 198 002
8295 000 198 003
8296 000 198 006
8297 000 198 011
8298 000 198 017
8299 000 198 026
8300 000 198 036
8301 000 198 048
8302 000 198 059
8303 000 198 069
8304 000 198 078
8305 000 198 086
8306 000 198 091
8307 000 198 095
8308 000 198 098
8309 000 198 100
8310 000 198 101
8311 000 198 101
8312 000 198 100
8313 000 198 099
8314 000 198 096
8315 000 198 092
8316 000 198 087
8317 000 198 080
8318 000 198 072
8319 000 198 064
8320 000 198 057
8321 000 198 053
8322 000 198 051
8323 000 198 052
8324 000 196 057
8325 000 189 067
8326 000 182 082
8327 000 173 100
8328 001 163 119
8329 001 151 136
8330 002 137 152
8331 002 123 165
8332 003 108 177
8333 004 093 185
8334 006 078 192
8335 008 064 198
8336 012 051 198
8337 016 040 198
8338 022 030 198
8339 031 022 198
8340 043 016 198
8341 056 009 198
8342 070 005 198
8343 087 002 198
8344 105 001 198
8345 122 000 198
8346 139 000 198
8347 156 000 198
8348 172 000 198
8349 184 000 198
8350 195 000 198
8351 198 000 198
8352 198 000 198
8353 198 000 198
8354 198 000 198
8355 198 000 198
8356 198 000 198
8357 198 000 198
8358 198 000 198
8359 198 000 198
8360 198 000 198
8361 198 000 198
8362 198 000 198
8363 198 000 198
8364 198 000 198
8365 198 000 198
8366 198 000 198
8367 198 000 198
8368 198 000 198
8369 198 000 198
8370 198 000 198
8371 198 000 198
8372 198 000 198
8373 198 000 198
8374 197 000 198
8375 187 000 198
8376 175 000 198
8377 160 000 198
8378 144 000 198
8379 128 000 198
8380 111 000 198
8381 094 000 191
8382 077 000 180
8383 061 000 166
8384 047 000 153
8385 036 000 140
8386 027 000 129
8387 020 000 119
8388 014 000 110
8389 010 000 103
8390 008 000 096
8391 006 000 089
8392 004 000 080
8393 004 000 070
8394 003 000 059
8395 002 000 048
8396 002 000 037
8397 001 000 027
8398 001 000 018
8399 000 000 011
8400 000 000 006
8401 000 000 003
8402 000 000 001
8403 000 000 000
8404 000 000 000
8405 000 000 000
8406 000 000 000
8407 000 000 001
8408 000 000 002
8409 000 000 005
8410 000 000 010
8411 000 000 016
8412 000 000 025
8413 000 000 034
8414 000 000 046
8415 000 000 057
8416 000 000 068
8417 000 000 076
8418 000 000 082
8419 000 000 087
8420 000 000 090
8421 000 000 093
8422 000 000 094
8423 000 000 094
8424 000 000 093
8425 000 000 092
8426 000 000 089
8427 000 000 084
8428 000 000 078
8429 000 000 070
8430 000 000 060
8431 000 000 050
8432 000 000 040
8433 000 000 030
8434 000 000 021
8435 000 000 013
8436 000 000 008
8437 000 000 003
8438 000 000 001
8439 000 000 000
8440 000 000 000
8441 000 000 000
8442 000 001 000
8443 000 003 000
8444 000 006 001
8445 000 010 002
8446 000 015 004
8447 000 021 007
8448 000 029 012
8449 001 039 018
8450 001 050 026
8451 001 063 036
8452 002 077 046
8453 002 093 057
8454 003 109 066
8455 004 124 074
8456 006 140 080
8457 008 154 086
8458 012 168 090
8459 017 180 093
8460 024 191 095
8461 034 198 095
8462 045 198 093
8463 060 198 090
8464 077 198 084
8465 095 198 076
8466 113 198 067
8467 131 198 055
8468 149 198 044
8469 165 198 032
8470 178 199 021
8471 190 198 012
8472 198 199 006
8473 198 198 003
8474 198 199 001
8475 198 199 000
8476 198 198 000
8477 197 198 000
8478 198 199 000
8479 198 199 001
8480 198 199 002
8481 198 198 003
8482 198 199 005
8483 198 199 009
8484 198 199 016
8485 198 199 024
8486 198 198 035
8487 198 199 046
8488 198 198 057
8489 198 199 066
8490 198 199 074
8491 198 199 080
8492 198 199 084
8493 198 199 087
8494 198 199 089
8495 198 199 091
8496 196 199 091
8497 187 199 091
8498 176 199 091
8499 164 198 090
8500 150 198 088
8501 136 198 085
8502 123 198 081
8503 109 198 076
8504 094 198 071
8505 080 198 067
8506 064 198 064
8507 049 198 063
8508 036 198 066
8509 026 198 078
8510 019 198 096
8511 013 198 120
8512 009 198 144
8513 007 198 164
8514 005 198 180
8515 004 198 192
8516 003 198 198
8517 002 198 198
8518 002 198 198
8519 001 198 198
8520 001 198 198
8521 001 198 198
8522 000 198 198
8523 000 198 199
8524 000 198 199
8525 000 198 198
8526 000 198 198
8527 000 198 198
8528 000 198 198
8529 000 198 198
8530 000 198 198
8531 000 198 199
8532 000 198 199
8533 000 198 199
8534 000 198 198
8535 000 198 199
8536 000 198 199
8537 000 198 198
8538 000 198 199
8539 000 198 198
8540 000 198 198
8541 000 198 199
8542 000 198 198
8543 000 198 198
8544 000 198 198
8545 000 198 199
8546 000 198 199
8547 000 198 198
8548 000 198 198
8549 000 198 199
8550 000 198 199
8551 000 198 198
8552 000 198 198
8553 000 198 199
8554 000 198 199
8555 000 198 198
8556 000 198 198
8557 000 198 199
8558 000 198 198
8559 000 198 198
8560 000 198 198
8561 000 198 188
8562 000 198 176
8563 000 198 164
8564 000 198 152
8565 000 198 140
8566 000 198 130
8567 000 198 122
8568 000 198 114
8569 000 198 108
8570 001 198 102
8571 001 198 097
8572 001 198 091
8573 002 198 084
8574 002 198 075
8575 003 198 064
8576 003 198 051
8577 004 198 038
8578 006 198 026
8579 009 198 017
8580 013 198 010
8581 018 198 005
8582 025 198 002
8583 032 198 001
8584 042 198 001
8585 053 198 000
8586 066 198 000
8587 081 198 001
8588 099 198 001
8589 116 198 002
8590 135 198 003
8591 154 198 004
8592 170 199 007
8593 183 198 012
8594 193 199 020
8595 198 199 030
8596 198 198 041
8597 198 199 053
8598 198 199 064
8599 198 198 073
8600 198 199 080
8601 198 199 086
8602 198 199 090
8603 198 198 092
8604 198 199 094
8605 198 199 094
8606 198 198 092
8607 198 199 089
8608 198 199 086
8609 198 198 080
8610 198 199 073
8611 198 199 065
8612 198 194 056
8613 198 188 047
8614 198 178 037
8615 198 168 026
8616 198 154 016
8617 198 138 008
8618 195 121 003
8619 185 104 001
8620 173 086 000
8621 159 070 000
8622 143 055 000
8623 127 043 000
8624 110 033 000
8625 093 023 001
8626 076 016 002
8627 061 010 005
8628 048 006 009
8629 036 003 014
8630 027 001 021
8631 019 000 029
8632 013 000 038
8633 009 000 047
8634 007 000 056
8635 005 000 064
8636 004 000 073
8637 004 000 079
8638 003 000 085
8639 002 000 088
8640 002 000 091
8641 002 000 093
8642 001 000 094
8643 001 000 093
8644 000 000 091
8645 000 000 087
8646 000 000 079
8647 000 000 069
8648 000 000 057
8649 000 000 043
8650 000 000 030
8651 000 000 019
8652 000 000 010
8653 000 000 004
8654 000 000 001
8655 000 000 000
8656 000 000 000
8657 000 000 000
8658 000 000 000
8659 002 000 000
8660 004 000 000
8661 007 000 001
8662 012 000 002
8663 019 000 005
8664 026 000 010
8665 035 000 015
8666 046 000 022
8667 059 000 030
8668 074 000 038
8669 091 000 047
8670 110 000 055
8671 128 000 063
8672 146 000 069
8673 161 000 077
8674 173 000 083
8675 183 000 087
8676 191 000 090
8677 197 000 091
8678 198 000 092
8679 198 000 091
8680 198 000 089
8681 198 000 085
8682 198 000 079
8683 198 000 071
8684 198 000 062
8685 198 000 054
8686 198 000 049
8687 198 000 048
8688 198 000 052
8689 198 000 061
8690 198 000 074
8691 198 000 091
8692 198 000 109
8693 198 000 126
8694 198 000 142
8695 198 000 157
8696 198 000 169
8697 198 000 178
8698 198 000 188
8699 198 000 196
8700 198 000 198
8701 198 000 198
8702 198 000 198
8703 198 000 198
8704 198 000 198
8705 198 000 198
8706 198 000 198
8707 198 000 198
8708 198 000 198
8709 198 000 198
8710 198 000 198
8711 198 000 198
8712 198 000 198
8713 198 000 198
8714 198 000 198
8715 198 000 198
8716 198 000 198
8717 198 000 198
8718 198 000 198
8719 198 000 198
8720 198 000 198
8721 198 000 198
8722 198 000 198
8723 198 000 198
8724 198 000 198
8725 198 000 198
8726 198 000 198
8727 198 000 198
8728 198 001 198
8729 198 003 198
8730 198 006 198
8731 198 010 198
8732 198 015 198
8733 198 022 198
8734 198 030 198
8735 197 040 198
8736 193 052 198
8737 188 066 198
8738 179 082 198
8739 169 098 198
8740 157 115 198
8741 143 132 198
8742 128 149 198
8743 112 162 198
8744 096 174 187
8745 081 184 174
8746 067 192 161
8747 053 198 148
8748 040 198 137
8749 029 197 127
8750 020 197 118
8751 012 198 110
8752 006 197 103
8753 003 198 096
8754 001 198 088
8755 000 197 078
8756 000 198 066
8757 000 198 052
8758 000 198 038
8759 000 198 026
8760 000 198 016
8761 000 198 009
8762 000 198 005
8763 000 198 002
8764 000 198 001
8765 000 198 001
8766 000 198 001
8767 000 198 001
8768 000 198 001
8769 000 198 002
8770 000 198 003
8771 000 198 005
8772 000 198 008
8773 000 198 012
8774 000 198 017
8775 000 198 024
8776 000 198 031
8777 000 198 039
8778 000 198 051
8779 000 198 064
8780 000 198 074
8781 000 198 082
8782 000 198 089
8783 000 198 093
8784 000 198 096
8785 000 198 097
8786 000 198 097
8787 000 198 095
8788 000 198 093
8789 000 198 087
8790 000 198 079
8791 000 198 067
8792 000 198 053
8793 000 198 039
8794 000 198 026
8795 000 198 015
8796 000 198 008
8797 000 198 004
8798 000 198 002
8799 000 198 001
8800 000 198 001
8801 000 198 001
8802 000 198 001
8803 000 198 001
8804 000 198 002
8805 000 198 003
8806 000 198 005
8807 000 198 007
8808 000 198 011
8809 000 198 015
8810 000 198 020
8811 000 198 025
8812 000 198 035
8813 000 198 046
8814 000 198 059
8815 000 198 071
8816 000 198 081
8817 001 198 089
8818 003 198 094
8819 005 198 098
8820 009 198 100
8821 015 198 099
8822 023 198 097
8823 033 198 094
8824 045 198 089
8825 060 198 081
8826 075 198 071
8827 090 198 060
8828 106 198 048
8829 123 198 037
8830 140 198 026
8831 156 198 018
8832 171 199 011
8833 182 198 006
8834 191 198 003
8835 197 199 001
8836 198 196 001
8837 198 191 001
8838 198 184 001
8839 198 175 001
8840 198 165 002
8841 198 152 003
8842 198 136 007
8843 198 119 012
8844 198 102 021
8845 198 086 031
8846 198 070 043
8847 198 055 054
8848 198 042 065
8849 198 030 074
8850 198 021 082
8851 198 014 088
8852 198 009 092
8853 198 005 096
8854 198 003 098
8855 198 002 099
8856 198 001 099
8857 198 000 097
8858 198 000 094
8859 198 000 089
8860 198 000 081
8861 198 000 071
8862 198 000 063
8863 198 000 059
8864 198 000 060
8865 198 000 067
8866 198 000 080
8867 198 000 097
8868 198 000 116
8869 198 000 135
8870 198 000 152
8871 198 000 166
8872 198 000 177
8873 198 000 185
8874 198 000 191
8875 198 000 196
8876 198 000 198
8877 198 000 197
8878 198 000 198
8879 198 000 198
8880 198 000 198
8881 198 000 198
8882 198 000 198
8883 198 000 198
8884 198 000 198
8885 198 000 198
8886 198 000 198
8887 198 000 198
8888 198 000 198
8889 198 000 198
8890 198 000 198
8891 198 000 198
8892 198 000 197
8893 198 000 198
8894 198 000 197
8895 198 000 198
8896 198 000 198
8897 198 000 198
8898 198 000 198
8899 198 000 198
8900 198 000 198
8901 198 000 198
8902 198 000 198
8903 199 000 196
8904 198 000 195
8905 198 000 194
8906 198 000 193
8907 198 000 193
8908 198 000 193
8909 198 000 193
8910 198 000 194
8911 198 000 194
8912 198 000 197
8913 198 000 198
8914 198 000 198
8915 198 000 198
8916 199 000 198
8917 198 000 198
8918 199 000 198
8919 198 000 198
8920 198 000 198
8921 198 000 198
8922 198 000 198
8923 198 000 198
8924 198 000 198
8925 198 000 198
8926 198 000 198
8927 198 000 197
8928 198 000 198
8929 198 000 197
8930 198 000 198
8931 195 000 198
8932 190 000 198
8933 184 000 198
8934 177 000 198
8935 167 000 198
8936 156 000 198
8937 142 000 198
8938 125 000 197
8939 107 000 193
8940 089 000 192
8941 071 000 191
8942 054 000 192
8943 039 000 192
8944 028 000 193
8945 019 000 194
8946 012 000 196
8947 007 001 198
8948 004 002 198
8949 002 003 198
8950 001 006 198
8951 000 009 198
8952 000 014 198
8953 000 021 198
8954 000 028 198
8955 000 038 198
8956 000 050 198
8957 000 063 198
8958 000 076 198
8959 000 091 198
8960 000 106 198
8961 000 121 198
8962 000 137 198
8963 000 153 198
8964 000 169 198
8965 000 184 199
8966 001 195 199
8967 001 198 199
8968 001 198 199
8969 002 198 198
8970 003 198 199
8971 004 198 198
8972 005 198 192
8973 006 198 180
8974 008 198 167
8975 012 198 151
8976 017 198 133
8977 024 198 113
8978 033 198 093
8979 044 198 074
8980 058 198 058
8981 073 198 046
8982 091 198 038
8983 109 198 035
8984 128 198 034
8985 144 198 037
8986 158 199 043
8987 170 199 051
8988 180 199 058
8989 190 199 066
8990 198 199 073
8991 198 199 078
8992 198 199 085
8993 198 198 090
8994 198 199 093
8995 198 198 094
8996 198 199 094
8997 198 198 093
8998 198 198 090
8999 198 198 084
9000 198 199 075
9001 198 198 064
9002 198 199 051
9003 198 190 038
9004 198 180 026
9005 198 168 016
9006 198 154 009
9007 198 139 004
9008 198 124 002
9009 198 108 001
9010 193 092 001
9011 186 077 001
9012 176 063 001
9013 166 051 001
9014 153 041 002
9015 138 031 003
9016 122 022 005
9017 106 015 009
9018 088 010 013
9019 070 006 019
9020 053 004 026
9021 040 002 034
9022 029 001 048
9023 020 000 062
9024 013 000 074
9025 009 000 083
9026 006 000 091
9027 004 000 095
9028 003 000 097
9029 002 000 098
9030 002 000 098
9031 002 000 097
9032 001 000 094
9033 001 000 090
9034 001 000 083
9035 001 000 074
9036 001 000 061
9037 001 000 048
9038 001 000 035
9039 001 000 023
9040 001 000 013
9041 001 000 007
9042 001 000 003
9043 001 000 001
9044 001 000 001
9045 002 000 000
9046 002 000 000
9047 002 000 000
9048 003 000 001
9049 004 000 002
9050 005 000 003
9051 006 000 005
9052 009 000 009
9053 014 000 016
9054 020 000 026
9055 028 000 039
9056 038 000 053
9057 050 000 066
9058 065 000 077
9059 081 000 086
9060 100 000 092
9061 119 000 096
9062 138 000 099
9063 153 000 100
9064 167 000 100
9065 178 000 098
9066 187 000 096
9067 195 000 092
9068 198 000 087
9069 198 000 080
9070 198 000 073
9071 198 000 064
9072 198 000 055
9073 198 000 043
9074 198 000 031
9075 198 000 020
9076 198 000 011
9077 198 000 005
9078 198 000 002
9079 198 000 001
9080 198 000 000
9081 198 000 001
9082 198 000 001
9083 198 000 001
9084 198 000 003
9085 198 000 006
9086 198 000 011
9087 197 000 018
9088 189 000 027
9089 179 000 038
9090 169 000 050
9091 156 000 062
9092 143 000 074
9093 130 000 084
9094 114 000 094
9095 096 000 104
9096 077 000 114
9097 059 000 124
9098 044 000 135
9099 033 000 147
9100 024 000 162
9101 016 000 180
9102 010 000 198
9103 007 000 198
9104 005 000 198
9105 003 000 198
9106 002 000 197
9107 002 000 198
9108 001 000 197
9109 001 000 198
9110 000 000 198
9111 000 000 198
9112 000 001 198
9113 000 002 198
9114 000 004 198
9115 000 007 198
9116 000 011 198
9117 000 016 198
9118 000 021 198
9119 000 028 198
9120 000 036 198
9121 000 045 198
9122 000 056 198
9123 000 069 198
9124 000 084 198
9125 000 101 198
9126 000 118 198
9127 000 136 198
9128 001 151 198
9129 003 166 199
9130 006 178 198
9131 010 189 199
9132 017 197 199
9133 025 198 198
9134 036 198 199
9135 050 198 198
9136 066 198 198
9137 083 198 198
9138 102 198 199
9139 120 198 198
9140 138 198 198
9141 154 198 198
9142 168 199 199
9143 179 198 198
9144 188 198 198
9145 195 199 198
9146 198 199 192
9147 198 199 179
9148 198 198 166
9149 198 199 151
9150 198 199 133
9151 198 198 114
9152 198 198 095
9153 198 199 077
9154 198 199 061
9155 198 198 048
9156 198 198 038
9157 198 199 032
9158 198 198 029
9159 198 198 029
9160 198 198 033
9161 198 199 040
9162 198 198 052
9163 198 199 065
9164 198 198 076
9165 198 198 086
9166 198 198 093
9167 198 199 098
9168 198 194 101
9169 198 187 103
9170 198 178 103
9171 198 167 102
9172 198 156 099
9173 198 143 095
9174 198 128 089
9175 198 111 082
9176 198 092 073
9177 198 075 061
9178 198 060 047
9179 198 046 034
9180 198 034 022
9181 198 024 013
9182 198 016 006
9183 198 011 002
9184 198 007 000
9185 198 005 000
9186 198 003 000
9187 198 002 000
9188 198 002 000
9189 198 001 001
9190 198 000 002
9191 198 000 005
9192 198 000 009
9193 198 000 014
9194 198 000 021
9195 198 000 030
9196 198 000 040
9197 198 000 052
9198 198 000 063
9199 198 000 073
9200 198 000 083
9201 198 000 090
9202 198 000 095
9203 198 000 099
9204 198 000 100
9205 198 000 100
9206 198 000 098
9207 198 000 095
9208 198 000 089
9209 198 000 081
9210 198 000 072
9211 198 000 062
9212 198 000 054
9213 198 000 051
9214 198 000 053
9215 198 000 063
9216 198 000 081
9217 198 000 104
9218 198 000 128
9219 198 000 149
9220 198 000 167
9221 198 000 181
9222 198 000 191
9223 198 001 198
9224 198 002 198
9225 198 004 197
9226 198 007 198
9227 198 012 198
9228 198 018 198
9229 198 027 198
9230 198 039 198
9231 198 051 198
9232 198 066 198
9233 198 081 198
9234 198 097 198
9235 198 115 198
9236 198 133 198
9237 198 150 198
9238 198 166 198
9239 198 179 198
9240 198 188 198
9241 198 195 198
9242 198 199 199
9243 198 198 198
9244 198 199 198
9245 198 198 198
9246 198 199 199
9247 198 199 199
9248 198 198 198
9249 198 199 198
9250 198 199 199
9251 198 199 198
9252 198 199 198
9253 198 199 199
9254 198 199 198
9255 198 198 198
9256 198 198 198
9257 198 199 198
9258 198 199 199
9259 198 198 198
9260 198 198 198
9261 198 199 199
9262 198 198 198
9263 198 199 199
9264 198 198 198
9265 198 199 199
9266 198 198 197
9267 198 199 186
9268 198 198 172
9269 198 198 158
9270 198 199 144
9271 198 198 132
9272 198 198 121
9273 198 199 112
9274 198 198 105
9275 198 198 098
9276 198 198 091
9277 198 198 084
9278 198 198 075
9279 198 199 065
9280 198 198 052
9281 198 199 037
9282 198 199 023
9283 198 198 012
9284 198 199 005
9285 198 199 002
9286 198 198 001
9287 198 199 001
9288 198 199 001
9289 198 199 001
9290 198 198 002
9291 198 199 004
9292 198 199 008
9293 198 199 014
9294 198 198 022
9295 198 198 032
9296 198 198 043
9297 198 198 055
9298 198 199 065
9299 198 198 074
9300 198 199 081
9301 198 198 086
9302 198 199 090
9303 198 198 092
9304 198 199 094
9305 198 199 095
9306 198 199 095
9307 198 199 094
9308 198 199 092
9309 198 199 090
9310 198 199 085
9311 198 198 077
9312 198 199 067
9313 198 199 055
9314 198 199 041
9315 198 199 028
9316 198 199 017
9317 198 198 009
9318 198 199 004
9319 198 199 001
9320 198 199 001
9321 198 199 000
9322 198 199 000
9323 198 198 001
9324 198 198 001
9325 198 199 002
9326 198 199 004
9327 198 199 008
9328 198 198 013
9329 198 199 019
9330 198 198 027
9331 198 198 036
9332 198 199 045
9333 198 199 054
9334 198 198 062
9335 198 198 072
9336 198 198 080
9337 198 198 086
9338 198 199 091
9339 198 198 094
9340 198 198 095
9341 198 198 095
9342 198 198 092
9343 198 199 088
9344 198 199 081
9345 198 199 071
9346 198 199 059
9347 198 199 046
9348 198 198 033
9349 198 199 021
9350 198 199 012
9351 198 199 006
9352 198 199 002
9353 198 199 001
9354 198 199 000
9355 191 198 000
9356 181 199 000
9357 168 198 000
9358 153 198 001
9359 135 198 002
9360 115 198 004
9361 095 198 007
9362 075 198 011
9363 058 198 019
9364 043 198 029
9365 031 198 042
9366 020 198 054
9367 012 198 066
9368 007 198 075
9369 003 198 082
9370 001 198 086
9371 000 198 089
9372 000 198 091
9373 000 198 091
9374 000 198 091
9375 000 198 089
9376 000 198 087
9377 000 198 083
9378 000 198 077
9379 000 198 071
9380 000 198 065
9381 000 198 063
9382 000 198 064
9383 000 198 070
9384 000 198 081
9385 000 198 096
9386 000 198 118
9387 000 198 141
9388 000 198 161
9389 000 198 178
9390 000 198 190
9391 000 198 198
9392 000 198 199
9393 000 198 199
9394 000 198 198
9395 000 198 199
9396 000 198 198
9397 000 198 199
9398 000 198 198
9399 000 198 198
9400 000 198 198
9401 000 198 199
9402 000 198 198
9403 000 198 199
9404 000 198 199
9405 000 198 198
9406 000 198 199
9407 000 198 199
9408 000 198 199
9409 000 198 199
9410 000 198 199
9411 000 198 198
9412 000 198 199
9413 000 198 198
9414 000 198 199
9415 000 198 199
9416 000 198 198
9417 000 198 198
9418 000 198 199
9419 000 198 198
9420 000 198 199
9421 000 198 199
9422 000 198 198
9423 000 198 198
9424 001 198 199
9425 001 198 198
9426 001 198 199
9427 002 198 198
9428 003 198 198
9429 003 198 199
9430 005 198 199
9431 007 198 198
9432 010 198 198
9433 014 198 199
9434 021 198 187
9435 029 198 175
9436 039 198 161
9437 054 198 148
9438 072 198 135
9439 091 198 121
9440 108 198 109
9441 126 198 099
9442 144 198 092
9443 162 198 084
9444 179 198 074
9445 191 199 062
9446 197 198 048
9447 198 198 035
9448 197 198 023
9449 198 198 013
9450 198 198 007
9451 198 199 003
9452 198 198 001
9453 198 198 001
9454 198 198 000
9455 198 198 001
9456 198 198 001
9457 198 198 002
9458 198 199 003
9459 198 198 005
9460 198 198 009
9461 198 198 015
9462 198 199 023
9463 198 198 032
9464 198 199 043
9465 198 198 054
9466 198 199 064
9467 196 198 073
9468 186 199 080
9469 173 198 085
9470 157 198 089
9471 140 198 092
9472 121 198 094
9473 102 198 094
9474 085 198 092
9475 067 198 089
9476 052 198 084
9477 039 198 078
9478 029 198 070
9479 020 198 060
9480 014 198 049
9481 010 198 038
9482 007 198 027
9483 005 198 018
9484 004 198 011
9485 003 198 006
9486 002 194 003
9487 002 187 001
9488 001 178 001
9489 001 165 000
9490 000 149 000
9491 000 132 000
9492 000 114 001
9493 000 095 002
9494 000 077 005
9495 000 060 009
9496 000 045 015
9497 000 032 024
9498 000 022 034
9499 000 014 045
9500 000 008 056
9501 000 004 066
9502 000 002 074
9503 000 001 081
9504 000 000 087
9505 000 000 090
9506 000 000 093
9507 000 000 094
9508 000 000 093
9509 000 000 091
9510 000 000 088
9511 000 000 083
9512 000 000 076
9513 000 000 068
9514 000 000 054
9515 000 000 041
9516 000 000 027
9517 000 000 016
9518 000 000 008
9519 000 000 003
9520 000 000 001
9521 000 000 000
9522 000 000 000
9523 000 000 000
9524 000 000 000
9525 000 000 000
9526 000 000 000
9527 000 000 003
9528 000 000 006
9529 000 000 012
9530 000 000 020
9531 000 000 029
9532 000 000 040
9533 000 000 052
9534 000 000 062
9535 000 000 071
9536 001 000 078
9537 001 000 083
9538 002 000 087
9539 002 000 089
9540 003 000 091
9541 005 000 092
9542 007 000 091
9543 010 000 088
9544 014 000 083
9545 022 000 074
9546 032 000 063
9547 045 000 053
9548 061 000 048
9549 080 000 050
9550 098 000 059
9551 118 000 075
9552 136 000 097
9553 154 000 120
9554 170 000 142
9555 183 000 161
9556 194 000 175
9557 198 000 187
9558 198 000 195
9559 198 000 197
9560 198 000 198
9561 198 000 198
9562 198 000 198
9563 198 000 198
9564 198 000 198
9565 198 000 198
9566 198 000 198
9567 198 000 198
9568 198 000 198
9569 198 000 198
9570 198 000 198
9571 198 000 198
9572 198 000 198
9573 198 000 198
9574 198 000 198
9575 199 000 198
9576 198 000 198
9577 198 000 198
9578 198 000 198
9579 190 000 198
9580 177 000 198
9581 162 000 198
9582 145 000 198
9583 127 000 198
9584 110 000 198
9585 093 000 198
9586 077 000 198
9587 062 000 198
9588 048 000 198
9589 032 000 198
9590 022 000 198
9591 015 000 198
9592 010 000 198
9593 008 000 198
9594 006 002 198
9595 005 005 198
9596 004 009 198
9597 003 015 198
9598 002 023 198
9599 002 033 198
9600 001 045 198
9601 001 059 198
9602 001 076 193
9603 000 093 181
9604 000 112 167
9605 000 130 154
9606 000 146 140
9607 000 161 128
9608 000 174 119
9609 000 185 111
9610 000 194 105
9611 000 198 099
9612 000 198 093
9613 000 198 086
9614 000 198 078
9615 000 198 068
9616 000 198 057
9617 000 198 043
9618 000 198 030
9619 000 198 020
9620 000 198 011
9621 000 198 005
9622 000 198 002
9623 000 198 001
9624 000 198 001
9625 000 198 001
9626 000 198 001
9627 000 198 002
9628 000 198 003
9629 000 198 006
9630 000 198 011
9631 000 198 018
9632 000 198 026
9633 000 198 036
9634 000 198 046
9635 000 198 057
