Tick PD1 PD2 PD3
7757 198 130 098
7758 198 111 100
7759 198 092 100
7760 198 073 099
7761 198 056 097
7762 198 042 093
7763 198 030 087
7764 198 021 080
7765 198 015 070
7766 198 010 058
7767 198 006 046
7768 198 004 035
7769 198 003 025
7770 198 002 016
7771 198 001 010
7772 198 000 005
7773 198 000 002
7774 198 000 001
7775 198 000 000
7776 198 000 000
7777 198 000 000
7778 198 000 000
7779 198 000 003
7780 198 000 009
7781 198 000 020
7782 198 000 034
7783 198 000 048
7784 198 000 064
7785 198 000 077
7786 198 000 087
7787 198 000 094
7788 198 000 099
7789 198 000 101
7790 198 000 102
7791 198 000 102
7792 198 000 099
7793 198 000 093
7794 198 000 086
7795 198 000 077
7796 198 000 065
7797 198 000 053
7798 198 000 041
7799 198 000 032
7800 198 000 028
7801 198 000 029
7802 198 000 037
7803 198 000 052
7804 198 000 073
7805 198 000 096
7806 198 000 119
7807 198 000 141
7808 198 000 160
7809 198 000 176
7810 198 000 193
7811 198 000 198
7812 198 000 198
7813 198 000 198
7814 198 000 198
7815 198 000 198
7816 198 000 198
7817 198 000 198
7818 198 000 198
7819 198 000 198
7820 198 000 198
7821 199 000 198
7822 198 000 198
7823 198 000 198
7824 198 000 198
7825 198 000 198
7826 198 000 198
7827 198 000 198
7828 198 000 198
7829 198 000 198
7830 198 000 198
7831 198 000 198
7832 198 000 198
7833 198 000 198
7834 198 000 198
7835 198 000 198
7836 198 000 198
7837 198 000 198
7838 198 000 198
7839 198 000 198
7840 198 000 198
7841 198 000 198
7842 198 000 198
7843 198 000 198
7844 198 000 198
7845 198 000 198
7846 198 000 198
7847 198 000 198
7848 198 000 198
7849 199 001 198
7850 198 003 177
7851 198 005 157
7852 198 011 138
7853 198 020 123
7854 198 031 109
7855 198 044 096
7856 198 059 084
7857 198 076 072
7858 198 092 058
7859 198 109 045
7860 198 126 033
7861 198 141 023
7862 198 156 016
7863 198 170 009
7864 198 180 005
7865 198 189 003
7866 198 196 002
7867 197 198 001
7868 197 199 001
7869 197 199 001
7870 197 199 002
7871 198 198 005
7872 197 199 011
7873 198 199 021
7874 198 199 033
7875 198 198 047
7876 198 199 062
7877 198 199 075
7878 198 199 086
7879 198 198 093
7880 198 199 098
7881 198 199 100
7882 198 198 101
7883 198 198 099
7884 198 199 097
7885 198 199 092
7886 198 198 085
7887 198 198 074
7888 198 198 061
7889 198 199 047
7890 198 199 034
7891 198 199 023
7892 198 199 015
7893 198 199 009
7894 198 199 005
7895 198 199 003
7896 198 199 002
7897 198 199 001
7898 198 199 001
7899 198 198 001
7900 198 198 001
7901 198 199 003
7902 198 199 007
7903 198 199 014
7904 198 199 026
7905 198 199 039
7906 198 199 053
7907 198 199 067
7908 198 199 078
7909 198 199 087
7910 198 199 093
7911 198 199 097
7912 198 199 098
7913 198 198 099
7914 198 199 097
7915 198 198 095
7916 198 199 090
7917 198 199 082
7918 198 199 071
7919 198 198 058
7920 198 199 044
7921 198 199 031
7922 198 199 021
7923 198 199 013
7924 198 199 008
7925 198 199 004
7926 198 199 002
7927 198 198 002
7928 198 199 001
7929 198 199 001
7930 198 199 001
7931 198 199 001
7932 198 199 002
7933 198 199 006
7934 198 199 013
7935 198 199 023
7936 198 199 035
7937 198 199 050
7938 198 199 065
7939 198 199 077
7940 198 198 086
7941 198 199 091
7942 198 199 093
7943 198 199 094
7944 198 193 093
7945 198 181 091
7946 198 166 088
7947 198 147 082
7948 198 129 074
7949 198 111 063
7950 198 094 052
7951 198 077 042
7952 198 060 035
7953 198 045 033
7954 198 033 036
7955 198 023 042
7956 198 016 053
7957 198 010 068
7958 198 006 085
7959 198 003 103
7960 198 001 124
7961 198 000 147
7962 198 000 165
7963 198 000 182
7964 198 000 197
7965 198 000 198
7966 198 000 198
7967 198 000 198
7968 198 000 198
7969 198 000 198
7970 198 000 198
7971 198 000 198
7972 198 000 198
7973 198 000 198
7974 198 000 198
7975 198 000 198
7976 199 000 198
7977 198 000 198
7978 199 000 198
7979 198 000 198
7980 198 000 198
7981 198 000 198
7982 199 000 198
7983 198 000 198
7984 198 000 198
7985 198 000 198
7986 197 000 198
7987 190 000 197
7988 183 000 194
7989 173 000 192
7990 160 000 191
7991 145 000 191
7992 130 000 191
7993 114 000 192
7994 097 000 196
7995 081 000 198
7996 066 000 198
7997 052 000 198
7998 040 000 198
7999 030 000 198
8000 021 000 198
8001 014 000 198
8002 009 000 198
8003 005 000 198
8004 003 000 198
8005 001 000 198
8006 000 000 198
8007 000 000 198
8008 000 000 198
8009 000 000 198
8010 000 000 198
8011 000 000 198
8012 000 000 198
8013 000 000 198
8014 000 000 198
8015 000 000 198
8016 000 000 198
8017 000 000 197
8018 000 000 194
8019 000 000 193
8020 000 000 193
8021 000 000 193
8022 000 000 193
8023 000 000 194
8024 000 000 196
8025 000 000 198
8026 000 000 198
8027 000 000 198
8028 000 000 198
8029 000 000 198
8030 000 000 198
8031 000 000 198
8032 000 000 198
8033 000 000 198
8034 000 000 198
8035 000 000 198
8036 000 000 198
8037 000 000 198
8038 000 000 198
8039 000 000 198
8040 000 000 198
8041 000 000 198
8042 000 001 198
8043 000 003 198
8044 000 005 198
8045 000 010 198
8046 000 017 198
8047 000 027 198
8048 000 040 194
8049 000 056 187
8050 000 074 176
8051 000 094 162
8052 000 113 144
8053 000 132 123
8054 000 151 100
8055 000 167 081
8056 000 181 066
8057 000 190 060
8058 000 198 061
8059 000 198 066
8060 000 198 075
8061 000 198 083
8062 000 198 090
8063 000 198 095
8064 000 198 098
8065 000 198 100
8066 000 198 099
8067 000 198 097
8068 000 198 092
8069 000 198 086
8070 000 198 078
8071 001 198 067
8072 001 198 054
8073 001 198 041
8074 002 198 028
8075 002 198 018
8076 003 198 010
8077 004 198 005
8078 005 198 003
8079 007 198 002
8080 010 198 001
8081 015 198 001
8082 022 198 001
8083 030 198 001
8084 039 198 002
8085 051 198 006
8086 065 198 013
8087 079 198 023
8088 094 198 037
8089 110 198 051
8090 125 198 066
8091 141 198 078
8092 156 199 087
8093 172 199 094
8094 184 199 098
8095 194 199 099
8096 198 199 099
8097 198 199 095
8098 198 199 089
8099 198 199 081
8100 198 199 070
8101 198 199 057
8102 198 198 043
8103 198 198 029
8104 198 198 019
8105 198 199 011
8106 198 199 006
8107 198 199 003
8108 198 198 001
8109 198 198 001
8110 198 199 001
8111 198 199 001
8112 198 199 002
8113 198 199 003
8114 198 199 005
8115 198 199 009
8116 198 199 015
8117 198 199 022
8118 198 199 035
8119 198 199 052
8120 198 199 067
8121 198 199 079
8122 190 198 088
8123 179 199 093
8124 168 198 096
8125 154 198 097
8126 139 198 095
8127 124 198 092
8128 108 198 087
8129 092 198 078
8130 077 198 067
8131 064 198 053
8132 051 198 039
8133 041 198 026
8134 032 198 016
8135 024 198 009
8136 018 198 005
8137 013 198 002
8138 010 198 001
8139 007 198 001
8140 006 198 001
8141 004 198 001
8142 004 198 001
8143 003 198 002
8144 002 198 004
8145 002 198 008
8146 001 198 014
8147 001 198 022
8148 001 198 031
8149 000 198 042
8150 000 198 053
8151 000 198 068
8152 000 198 081
8153 000 198 091
8154 000 198 098
8155 000 198 105
8156 000 198 113
8157 000 198 123
8158 000 198 136
8159 000 198 151
8160 000 198 168
8161 000 198 183
8162 000 198 197
8163 000 198 199
8164 000 198 198
8165 000 198 199
8166 000 198 199
8167 000 198 199
8168 000 198 199
8169 000 198 199
8170 000 198 198
8171 000 198 198
8172 000 198 199
8173 000 198 198
8174 000 198 198
8175 000 198 198
8176 000 198 198
8177 000 198 199
8178 000 198 199
8179 000 198 199
8180 000 198 198
8181 000 198 199
8182 000 198 199
8183 000 193 199
8184 000 182 199
8185 000 167 199
8186 000 149 198
8187 000 129 198
8188 000 108 198
8189 000 087 198
8190 000 068 198
8191 000 052 198
8192 000 039 198
8193 000 027 198
8194 000 018 198
8195 000 011 198
8196 000 006 198
8197 000 002 198
8198 000 000 198
8199 000 000 198
8200 000 000 198
8201 001 000 195
8202 001 000 186
8203 001 000 174
8204 001 000 160
8205 001 000 140
8206 002 000 116
8207 002 000 092
8208 002 000 071
8209 003 000 057
8210 004 000 049
8211 005 000 048
8212 007 000 052
8213 010 000 060
8214 014 000 069
8215 020 000 079
8216 029 000 085
8217 038 000 089
8218 049 000 091
8219 061 000 092
8220 076 000 091
8221 091 000 088
8222 107 000 084
8223 123 000 077
8224 138 000 068
8225 153 000 057
8226 167 000 044
8227 178 000 032
8228 188 000 021
8229 197 000 013
8230 198 000 007
8231 198 000 003
8232 198 000 001
8233 198 000 000
8234 198 000 000
8235 198 000 000
8236 198 000 000
8237 198 000 000
8238 198 000 001
8239 198 000 002
8240 198 000 006
8241 198 000 012
8242 198 000 020
8243 198 000 031
8244 198 000 045
8245 198 000 058
8246 198 000 070
8247 198 000 079
8248 198 000 086
8249 198 000 091
8250 198 000 093
8251 198 000 094
8252 198 000 092
8253 198 000 088
8254 198 000 082
8255 198 000 073
8256 190 000 063
8257 180 000 051
8258 169 000 038
8259 155 000 026
8260 140 000 017
8261 125 000 010
8262 110 000 005
8263 095 000 002
8264 081 000 001
8265 068 000 000
8266 057 000 000
8267 046 000 000
8268 038 000 000
8269 030 000 001
8270 023 000 002
8271 017 000 006
8272 012 000 012
8273 009 000 022
8274 007 000 037
8275 006 000 052
8276 004 000 065
8277 003 000 076
8278 003 000 084
8279 002 000 089
8280 002 000 092
8281 001 002 093
8282 001 004 092
8283 000 010 089
8284 000 018 083
8285 000 028 075
8286 000 041 065
8287 000 056 052
8288 000 074 038
8289 000 093 026
8290 000 112 016
8291 000 131 010
8292 000 148 005
8293 000 164 003
8294 000 177 001
8295 000 187 001
8296 000 196 000
8297 000 198 000
8298 000 198 001
8299 000 198 002
8300 000 198 004
8301 000 198 010
8302 000 198 018
8303 000 198 030
8304 000 198 043
8305 000 198 056
8306 000 198 068
8307 000 198 078
8308 000 198 086
8309 000 198 093
8310 000 198 099
8311 000 198 107
8312 000 198 117
8313 000 198 128
8314 000 198 140
8315 000 198 154
8316 000 198 168
8317 000 198 183
8318 000 198 197
8319 000 198 199
8320 000 198 198
8321 000 198 199
8322 000 198 198
8323 000 198 199
8324 000 198 199
8325 000 198 199
8326 000 198 198
8327 000 198 199
8328 000 198 199
8329 000 198 199
8330 000 198 199
8331 000 198 199
8332 000 198 198
8333 000 198 198
8334 000 198 199
8335 000 198 199
8336 001 198 199
8337 001 198 199
8338 001 198 199
8339 002 198 199
8340 002 198 199
8341 002 198 199
8342 003 198 198
8343 003 198 199
8344 004 198 199
8345 005 198 199
8346 007 198 199
8347 010 198 199
8348 013 198 199
8349 018 198 199
8350 024 198 199
8351 032 198 199
8352 041 198 199
8353 051 198 199
8354 064 198 199
8355 077 198 199
8356 091 198 198
8357 106 198 197
8358 121 198 188
8359 135 198 177
8360 149 198 162
8361 162 199 144
8362 174 199 125
8363 183 199 104
8364 192 198 086
8365 198 199 072
8366 198 199 064
8367 198 199 063
8368 198 199 067
8369 198 199 074
8370 198 199 082
8371 198 199 087
8372 198 199 090
8373 198 199 091
8374 198 199 091
8375 198 199 089
8376 198 199 086
8377 198 199 081
8378 198 199 074
8379 198 199 064
8380 198 199 051
8381 198 198 038
8382 198 199 026
8383 198 199 016
8384 198 199 009
8385 198 199 005
8386 198 199 002
8387 198 199 001
8388 198 199 000
8389 198 198 000
8390 192 198 000
8391 185 199 000
8392 175 199 001
8393 164 199 004
8394 152 198 009
8395 139 198 016
8396 126 198 026
8397 113 198 036
8398 098 198 048
8399 084 198 060
8400 070 198 072
8401 057 198 081
8402 044 198 088
8403 033 198 093
8404 025 198 095
8405 018 198 094
8406 012 198 090
8407 009 198 085
8408 007 198 078
8409 005 198 068
8410 004 198 056
8411 003 198 042
8412 002 198 029
8413 002 198 019
8414 001 198 011
8415 001 198 006
8416 001 198 003
8417 000 198 001
8418 000 198 001
8419 000 198 000
8420 000 198 000
8421 000 198 001
8422 000 198 002
8423 000 198 007
8424 000 198 014
8425 000 198 023
8426 000 198 035
8427 000 198 047
8428 000 198 060
8429 000 198 071
8430 000 198 080
8431 000 198 086
8432 000 198 090
8433 000 198 093
8434 000 198 094
8435 000 198 095
8436 002 198 094
8437 004 198 091
8438 007 198 086
8439 012 198 079
8440 018 198 069
8441 026 198 057
8442 036 198 043
8443 048 198 031
8444 061 198 020
8445 076 198 012
8446 091 198 006
8447 106 198 003
8448 121 198 002
8449 136 198 001
8450 150 199 001
8451 162 199 001
8452 172 198 001
8453 180 199 002
8454 187 199 006
8455 192 199 013
8456 197 199 022
8457 198 199 034
8458 198 199 046
8459 198 199 058
8460 198 199 072
8461 198 199 085
8462 198 199 095
8463 198 199 104
8464 198 199 114
8465 198 199 126
8466 198 199 139
8467 198 199 154
8468 198 199 170
8469 198 199 184
8470 198 199 196
8471 199 199 199
8472 198 199 198
8473 198 198 198
8474 198 199 199
8475 198 199 199
8476 198 199 198
8477 198 199 198
8478 198 199 199
8479 198 199 198
8480 198 199 198
8481 198 199 198
8482 198 198 198
8483 198 198 198
8484 198 198 198
8485 198 199 199
8486 198 198 198
8487 198 199 198
8488 198 199 199
8489 198 199 198
8490 198 199 199
8491 198 198 198
8492 198 198 198
8493 198 199 199
8494 198 198 198
8495 198 199 199
8496 198 198 198
8497 198 199 199
8498 198 199 198
8499 198 199 199
8500 198 199 199
8501 198 199 199
8502 198 198 198
8503 198 199 199
8504 198 198 198
8505 198 199 198
8506 198 198 198
8507 198 199 198
8508 198 199 199
8509 198 199 198
8510 198 198 192
8511 198 199 183
8512 198 199 168
8513 198 199 149
8514 198 198 128
8515 198 199 101
8516 198 198 078
8517 198 198 061
8518 198 199 053
8519 198 199 052
8520 198 199 057
8521 198 196 067
8522 198 187 078
8523 195 176 087
8524 191 163 094
8525 185 146 098
8526 177 128 100
8527 169 110 100
8528 159 093 099
8529 148 075 097
8530 134 058 093
8531 120 043 088
8532 106 032 080
8533 092 022 070
8534 079 016 059
8535 067 010 047
8536 054 007 035
8537 042 004 025
8538 032 002 017
8539 024 000 010
8540 017 000 005
8541 011 000 002
8542 006 000 001
8543 003 000 000
8544 001 000 000
8545 000 000 000
8546 000 000 001
8547 000 000 004
8548 000 000 011
8549 000 000 021
8550 000 000 035
8551 000 000 050
8552 000 000 064
8553 000 000 077
8554 000 000 087
8555 000 000 094
8556 000 000 098
8557 000 000 101
8558 000 000 102
8559 000 000 101
8560 000 000 098
8561 000 000 093
8562 000 000 085
8563 000 000 075
8564 000 000 064
8565 000 000 052
8566 000 000 041
8567 000 000 032
8568 000 000 028
8569 000 000 029
8570 000 000 033
8571 000 001 043
8572 000 002 061
8573 000 004 084
8574 000 007 108
8575 000 012 132
8576 000 020 155
8577 000 030 173
8578 000 042 189
8579 000 057 198
8580 000 075 198
8581 000 093 198
8582 000 114 198
8583 000 134 198
8584 000 152 199
8585 000 167 199
8586 000 179 199
8587 000 190 199
8588 000 198 199
8589 000 198 199
8590 000 198 199
8591 000 198 199
8592 000 198 199
8593 000 198 199
8594 000 198 199
8595 000 198 199
8596 000 198 199
8597 000 198 199
8598 000 198 199
8599 000 198 198
8600 000 198 199
8601 000 198 198
8602 000 198 198
8603 000 198 199
8604 000 198 198
8605 000 198 198
8606 000 198 198
8607 000 198 199
8608 000 198 199
8609 000 198 198
8610 000 198 198
8611 000 198 199
8612 000 198 199
8613 000 198 199
8614 000 198 199
8615 001 198 199
8616 002 198 199
8617 004 198 199
8618 007 198 183
8619 011 198 163
8620 016 191 144
8621 023 179 128
8622 031 165 114
8623 040 150 101
8624 051 132 089
8625 063 114 077
8626 076 097 065
8627 090 081 053
8628 105 064 041
8629 122 049 029
8630 137 037 018
8631 150 026 010
8632 163 018 005
8633 174 011 002
8634 183 007 001
8635 190 004 001
8636 196 002 000
8637 198 001 001
8638 198 000 002
8639 198 000 005
8640 198 000 012
8641 198 000 022
8642 198 000 035
8643 198 000 050
8644 198 000 063
8645 198 000 076
8646 198 000 086
8647 198 000 093
8648 198 000 097
8649 198 000 099
8650 198 000 100
8651 198 000 098
8652 198 000 095
8653 198 000 090
8654 198 000 082
8655 198 000 072
8656 198 000 060
8657 198 000 046
8658 198 000 034
8659 198 000 023
8660 198 000 015
8661 198 000 009
8662 198 000 005
8663 198 000 002
8664 198 000 001
8665 198 000 000
8666 198 000 000
8667 198 000 000
8668 198 000 001
8669 198 000 004
8670 198 000 010
8671 198 000 020
8672 198 000 034
8673 198 000 049
8674 198 000 063
8675 198 000 076
8676 198 000 085
8677 198 000 092
8678 198 000 095
8679 198 000 097
8680 198 000 098
8681 198 000 097
8682 198 000 094
8683 198 000 090
8684 198 000 084
8685 198 000 075
8686 198 000 066
8687 198 000 055
8688 198 000 043
8689 198 000 032
8690 198 000 021
8691 198 000 013
8692 198 000 008
8693 198 000 004
8694 198 000 002
8695 198 000 001
8696 198 000 000
8697 197 000 000
8698 198 000 001
8699 198 000 002
8700 198 000 006
8701 198 000 014
8702 198 000 025
8703 198 000 039
8704 198 000 053
8705 198 000 066
8706 198 000 077
8707 198 000 085
8708 198 000 089
8709 198 000 092
8710 198 000 093
8711 198 000 093
8712 198 000 092
8713 198 000 090
8714 198 001 086
8715 198 001 080
8716 198 002 072
8717 198 003 063
8718 198 005 052
8719 198 007 042
8720 198 011 036
8721 198 017 033
8722 198 026 035
8723 198 038 044
8724 198 054 061
8725 198 072 084
8726 198 092 110
8727 198 111 135
8728 198 131 156
8729 198 150 172
8730 198 165 188
8731 198 179 198
8732 198 192 198
8733 198 198 198
8734 198 199 198
8735 198 199 198
8736 198 199 199
8737 198 199 199
8738 198 199 199
8739 198 198 198
8740 198 198 198
8741 198 199 198
8742 198 199 199
8743 198 198 198
8744 198 199 199
8745 198 199 199
8746 195 199 199
8747 192 198 198
8748 187 199 199
8749 181 199 199
8750 174 199 199
8751 165 199 199
8752 152 198 198
8753 138 198 198
8754 124 198 195
8755 109 198 193
8756 094 198 192
8757 079 198 192
8758 064 198 192
8759 051 198 193
8760 039 198 195
8761 029 198 198
8762 020 198 199
8763 013 198 198
8764 008 198 199
8765 005 187 199
8766 003 172 198
8767 001 154 198
8768 001 135 198
8769 000 115 198
8770 000 095 198
8771 000 076 198
8772 000 060 198
8773 000 045 198
8774 000 032 198
8775 000 023 198
8776 000 015 198
8777 000 010 198
8778 000 006 198
8779 000 004 198
8780 000 002 198
8781 000 001 198
8782 000 000 198
8783 000 000 196
8784 000 000 193
8785 000 000 193
8786 001 000 193
8787 001 000 193
8788 001 000 193
8789 002 000 194
8790 002 000 198
8791 003 000 198
8792 004 000 198
8793 005 000 198
8794 006 000 198
8795 008 000 198
8796 011 000 198
8797 015 000 198
8798 020 000 198
8799 027 000 198
8800 036 000 198
8801 046 000 198
8802 058 000 198
8803 072 000 198
8804 087 000 198
8805 103 000 198
8806 119 000 198
8807 134 000 198
8808 148 000 198
8809 161 000 198
8810 171 000 198
8811 181 000 198
8812 190 000 198
8813 198 000 196
8814 198 000 189
8815 198 000 179
8816 198 000 166
8817 198 000 148
8818 198 000 127
8819 198 000 106
8820 198 000 087
8821 198 000 071
8822 198 000 061
8823 198 000 059
8824 198 000 064
8825 198 000 073
8826 198 000 082
8827 198 000 089
8828 198 000 094
8829 198 000 098
8830 198 000 099
8831 198 000 098
8832 198 000 096
8833 198 000 092
8834 198 000 086
8835 198 000 079
8836 192 000 068
8837 186 000 055
8838 178 000 041
8839 169 000 029
8840 158 000 018
8841 146 000 011
8842 134 000 006
8843 120 000 002
8844 106 000 001
8845 094 000 000
8846 080 000 000
8847 065 000 000
8848 051 000 000
8849 039 000 001
8850 030 000 003
8851 021 000 009
8852 015 000 020
8853 010 000 035
8854 007 000 051
8855 005 000 066
8856 004 000 079
8857 003 000 088
8858 002 000 094
8859 002 000 097
8860 002 002 099
8861 001 004 098
8862 001 008 094
8863 001 016 089
8864 001 025 082
8865 001 037 072
8866 001 051 061
8867 001 068 048
8868 001 086 035
8869 001 103 024
8870 001 120 015
8871 001 136 010
8872 001 151 005
8873 001 165 003
8874 001 176 002
8875 001 185 001
8876 001 192 001
8877 002 198 001
8878 002 198 001
8879 002 198 002
8880 003 198 004
8881 003 198 010
8882 004 198 019
8883 005 198 032
8884 007 198 046
8885 009 198 060
8886 013 198 073
8887 018 198 082
8888 025 198 088
8889 034 198 093
8890 044 198 095
8891 055 198 097
8892 067 198 096
8893 082 198 095
8894 098 198 092
8895 113 198 086
8896 130 198 078
8897 146 198 067
8898 159 199 053
8899 170 198 040
8900 179 198 027
8901 187 198 018
8902 194 199 011
8903 198 199 006
8904 198 199 003
8905 198 199 002
8906 198 199 001
8907 198 199 001
8908 198 199 001
8909 198 199 001
8910 198 199 002
8911 198 199 005
8912 198 199 011
8913 198 199 022
8914 198 199 035
8915 198 199 051
8916 198 199 066
8917 198 199 079
8918 198 199 089
8919 198 199 096
8920 198 199 103
8921 198 199 110
8922 198 199 120
8923 198 199 132
8924 198 199 146
8925 198 198 161
8926 194 199 177
8927 187 199 192
8928 178 198 198
8929 169 199 199
8930 158 198 198
8931 147 198 199
8932 134 198 199
8933 121 198 198
8934 106 198 199
8935 092 198 199
8936 079 198 198
8937 066 198 199
8938 053 198 199
8939 040 198 199
8940 030 198 199
8941 022 198 198
8942 015 198 199
8943 010 198 199
8944 007 198 199
8945 005 198 199
8946 004 198 199
8947 003 198 198
8948 002 198 199
8949 002 198 199
8950 001 198 199
8951 001 198 199
8952 001 198 199
8953 000 198 198
8954 000 190 199
8955 000 177 198
8956 000 163 198
8957 000 144 198
8958 000 124 198
8959 000 103 198
8960 000 085 198
8961 000 069 198
8962 000 054 198
8963 000 041 198
8964 000 030 198
8965 000 021 198
8966 000 014 198
8967 000 008 192
8968 000 004 183
8969 000 001 170
8970 000 000 156
8971 000 000 138
8972 000 000 118
8973 000 000 094
8974 001 000 073
8975 003 000 057
8976 006 000 049
8977 009 000 048
8978 015 000 053
8979 021 000 062
8980 030 000 071
8981 040 000 080
8982 051 000 086
8983 064 000 089
8984 079 000 091
8985 095 000 092
8986 111 000 091
8987 126 000 088
8988 141 000 085
8989 156 000 079
8990 167 000 071
8991 176 000 060
8992 184 000 047
8993 191 000 035
8994 196 000 023
8995 198 000 014
8996 198 000 008
8997 198 000 004
8998 198 000 001
8999 198 000 000
9000 198 000 000
9001 198 000 000
9002 198 000 000
9003 198 000 000
9004 198 000 001
9005 198 000 004
9006 198 000 011
9007 198 000 021
9008 198 000 034
9009 198 000 048
9010 198 000 061
9011 198 000 072
9012 198 000 081
9013 198 000 087
9014 198 000 091
9015 198 000 093
9016 198 000 093
9017 198 000 092
9018 198 000 089
9019 198 000 084
9020 198 000 076
9021 198 000 066
9022 198 000 054
9023 198 000 041
9024 198 000 029
9025 198 000 019
9026 198 000 012
9027 198 000 006
9028 198 000 003
9029 198 000 001
9030 198 000 000
9031 198 000 000
9032 198 000 000
9033 198 000 000
9034 198 000 000
9035 198 000 001
9036 198 000 006
9037 198 000 013
9038 198 000 024
9039 198 000 037
9040 198 000 051
9041 198 000 064
9042 198 000 075
9043 198 000 083
9044 198 000 088
9045 198 000 091
9046 198 000 093
9047 198 000 092
9048 198 000 090
9049 198 000 085
9050 198 000 079
9051 198 001 070
9052 198 002 060
9053 198 004 048
9054 198 007 036
9055 198 012 025
9056 198 021 016
9057 198 032 009
9058 198 048 004
9059 198 065 002
9060 198 083 001
9061 198 103 000
9062 198 123 000
9063 198 141 000
9064 198 158 001
9065 198 173 003
9066 198 185 010
9067 198 194 021
9068 198 199 036
9069 198 198 052
9070 198 198 067
9071 198 199 079
9072 198 199 089
9073 198 199 097
9074 198 198 106
9075 198 199 118
9076 198 198 133
9077 198 198 150
9078 198 199 169
9079 198 199 186
9080 198 199 199
9081 198 199 198
9082 198 199 199
9083 199 199 199
9084 199 199 199
9085 198 199 199
9086 198 199 199
9087 198 199 199
9088 198 199 199
9089 198 199 198
9090 198 199 199
9091 198 199 199
9092 198 199 199
9093 198 198 198
9094 198 199 199
9095 198 199 198
9096 198 199 198
9097 198 198 198
9098 198 199 199
9099 198 199 199
9100 198 198 199
9101 198 199 198
9102 198 198 198
9103 198 199 199
9104 198 198 198
9105 198 198 199
9106 198 199 198
9107 198 199 198
9108 198 198 198
9109 198 199 198
9110 198 198 198
9111 198 199 199
9112 198 198 198
9113 198 198 198
9114 198 199 199
9115 198 199 199
9116 198 199 199
9117 198 198 198
9118 198 199 198
9119 198 199 198
9120 198 199 199
9121 198 198 195
9122 198 199 185
9123 198 199 169
9124 198 198 147
9125 198 199 122
9126 197 199 098
9127 197 198 077
9128 197 199 065
9129 198 199 063
9130 198 199 066
9131 198 198 072
9132 198 199 080
9133 198 198 085
9134 198 199 089
9135 198 198 091
9136 198 199 091
9137 198 199 090
9138 198 199 088
9139 198 198 085
9140 198 199 080
9141 198 199 073
9142 198 199 063
9143 198 199 051
9144 198 199 038
9145 198 198 026
9146 198 199 017
9147 198 199 010
9148 198 199 005
9149 198 199 003
9150 198 199 001
9151 198 198 001
9152 198 199 000
9153 198 199 000
9154 198 199 000
9155 198 198 001
9156 198 199 005
9157 198 199 012
9158 198 199 024
9159 198 199 040
9160 198 198 056
9161 198 199 071
9162 198 198 082
9163 198 199 089
9164 198 198 093
9165 198 199 095
9166 198 199 094
9167 198 199 090
9168 198 199 085
9169 198 199 078
9170 198 199 068
9171 198 199 057
9172 198 199 044
9173 198 199 032
9174 198 199 022
9175 198 199 014
9176 198 199 008
9177 198 199 004
9178 198 199 002
9179 198 199 001
9180 198 199 000
9181 198 199 000
9182 198 199 000
9183 198 198 001
9184 198 198 003
9185 198 199 007
9186 198 199 013
9187 198 199 022
9188 198 198 033
9189 198 198 044
9190 198 199 057
9191 198 199 068
9192 198 199 077
9193 198 193 084
9194 198 183 089
9195 198 171 092
9196 198 156 094
9197 198 138 094
9198 198 118 093
9199 198 097 090
9200 198 076 085
9201 198 058 078
9202 198 043 069
9203 198 030 057
9204 198 020 043
9205 198 013 030
9206 198 007 019
9207 198 003 011
9208 198 001 006
9209 198 000 002
9210 198 000 001
9211 198 000 000
9212 198 000 000
9213 198 000 000
9214 198 000 001
9215 198 000 002
9216 198 000 007
9217 198 000 015
9218 198 000 025
9219 198 000 038
9220 198 000 050
9221 198 000 063
9222 198 000 074
9223 198 000 085
9224 198 000 093
9225 198 000 100
9226 198 000 108
9227 198 000 117
9228 198 000 127
9229 198 000 138
9230 198 000 151
9231 198 000 166
9232 198 000 180
9233 198 000 194
9234 198 000 198
9235 198 000 198
9236 198 000 198
9237 198 000 198
9238 198 000 198
9239 197 000 198
9240 190 000 198
9241 182 000 198
9242 171 000 198
9243 159 000 198
9244 145 000 198
9245 130 000 198
9246 115 000 198
9247 100 000 198
9248 085 000 198
9249 072 000 198
9250 059 000 198
9251 047 000 198
9252 036 000 198
9253 027 000 198
9254 020 000 198
9255 014 000 198
9256 009 000 198
9257 005 000 198
9258 003 000 198
9259 002 000 198
9260 000 000 198
9261 000 000 198
9262 000 000 198
9263 000 000 198
9264 000 000 198
9265 000 000 198
9266 000 000 198
9267 000 000 198
9268 000 000 198
9269 000 000 198
9270 000 000 198
9271 000 000 198
9272 000 000 198
9273 000 000 191
9274 000 000 182
9275 000 000 170
9276 000 000 155
9277 000 000 134
9278 000 000 110
9279 000 000 083
9280 000 000 063
9281 000 000 052
9282 000 000 051
9283 000 000 058
9284 000 000 071
9285 000 000 083
9286 000 000 091
9287 000 000 096
9288 000 000 099
9289 000 000 100
9290 000 001 099
9291 000 002 096
9292 000 006 090
9293 000 012 083
9294 000 022 073
9295 000 033 061
9296 000 048 048
9297 000 066 034
9298 000 086 022
9299 000 106 013
9300 000 125 007
9301 000 144 003
9302 000 161 001
9303 000 175 001
9304 000 186 000
9305 000 195 000
9306 000 198 001
9307 000 198 002
9308 000 198 006
9309 000 198 013
